loc,Summer,Autumn,Winter,Spring,total,total_no_winter,trap_days,mean_catch
Mt. Dowe,1146,101,NA,8357,9604,9604,248,38.725806451612904
Ararat,5544,2669,222,44383,52818,52596,1934,27.195449844881075
Rutherglen,6504,6038,295,7718,20555,20260,995,20.36180904522613
Maffra,1608,64,32,17681,19385,19353,955,20.264921465968587
Ballarat,282,NA,NA,1565,1847,1847,129,14.317829457364342
Point Lookout,1807,1103,26,7617,10553,10527,737,14.283582089552239
Swanhill,NA,NA,20,1052,1072,1052,111,9.477477477477477
Horsham,4103,1751,447,6299,12600,12153,1707,7.119507908611599
Yanakie,2880,162,30,7586,10658,10628,1649,6.445118253486962
"Laureldale, Armidale",297,102,0,1268,1667,1667,454,3.671806167400881
Newholme,123,39,NA,423,585,585,165,3.5454545454545454
Hamilton,1476,478,25,2435,4414,4389,1339,3.2778192681105303
Thora,72,101,NA,380,553,553,237,2.3333333333333335
Turretfield,690,36,126,7423,8275,8149,5287,1.541327785133346
Walpeup,23,28,1,354,406,405,510,0.7941176470588235
Fowlers Gap,6,123,357,2,488,131,1082,0.12107208872458411
